ISBN,PriceDiscounted
9780486264653,2.28
9780486266893,2.28
9780486268729,2.28
9780486270555,2.28
9780486270579,2.28
9780486270661,2.28
9780486270876,2.28
9780486272757,2.28
9780486272788,2.28
9780486272825,2.28
9780486277868,2.28
9780486277905,2.28
9780486278056,2.28
9780486280387,2.28
9780486280394,2.28
9780486280516,2.28
9780486280585,2.28
9780486282145,2.28
9780486282411,2.28
9780486284842,2.28
9780486285535,2.28
9780486290270,2.28
9780486290737,2.28
9780486291161,2.28
9780486298238,2.28
9780486299143,2.28
9780486404295,2.28
9780486406534,2.28
9780486408859,2.28
9780486408941,2.28
9780486414133,2.28
9780486415833,2.28
9780486421308,2.28
9780486426921,2.28
9780486427584,2.28
9780486430300,2.28
9780486434124,2.28
9780486445595,2.28
9780486447957,2.28
9780486456768,2.28
9780486499031,2.28
9780486796192,2.28
9780486811970,2.28
9780486817279,2.28
9780486822433,2.28
9780486826820,2.28
9780486826929,2.28
9780486828305,2.28
9780486831695,2.28
9780486831787,2.28
9780486832852,2.28
9780787980306,3.8
9780819232342,2.28
9780819232380,2.28
9780895552204,2.28
9780895557520,2.28
9780977055760,2.28
9781328818607,8.95
9781408524534,3.8
9781408524602,3.8
9781408524640,3.8
9781408524657,3.8
9781408524671,3.8
9781408524688,3.8
9781408524725,3.8
9781408524817,3.8
9781408524824,3.8
9781408524848,3.8
9781408524855,3.8
9781408524879,3.8
9781408524893,3.8
9781408524916,3.8
9781408524930,3.8
9781408524978,3.8
9781426774119,2.28
9781601061676,2.28
9781601062390,2.28
9781601062437,2.28
9781601062444,2.28
9781601062970,2.28
9781601063465,2.28
9781601063472,2.28
9781601064042,2.28
9781601064301,2.28
9781601064691,2.28
9781601064707,2.28
9781601064950,2.28
9781601065056,2.28
9781601065087,2.28
9781601069955,2.28
9781601069962,2.28
9781601781031,2.28
9781609000318,2.28
9781609001469,2.28
9781610020329,3.6
9781683491385,2.28
9781683491392,2.28
9781683491408,2.28
9781683491415,2.28
9781683491422,2.28
9781873605820,2.28
9781893996144,2.28
9781909798212,2.28
9781934620731,2.28
9781945186059,2.28
9781945186325,2.28
9781945186332,2.28
9783795442088,3.8
9788499534251,2.28
9788499534329,2.28
9788499539348,2.28
9780838860700,2.34
9781546540007,3.89
9780687018086,2.39
9781630886332,2.39
9780373038091,2.42
9780717806560,3.4
9780784743065,2.42
9781945186066,2.42
9781483810416,2.45
9781483810423,2.45
9781483810430,2.45
9781483810447,2.45
9781483810485,2.45
9781483810508,2.45
9781483810515,2.45
9781483828589,2.45
9781483829104,2.45
9781623999780,2.45
9781624420399,2.45
9781624424205,2.45
9780439045636,2.47
9781603863575,4.25
9781603865357,4.25
9781596058811,4.27
9781596951143,2.56
9781596951174,2.56
9781604187571,2.56
9781604187588,2.56
9781604187595,2.56
9781604187601,2.56
9781604187618,2.56
9781604187632,2.56
9781604187649,2.56
9781604187656,2.56
9781604187663,2.56
9781604187670,2.56
9781604187694,2.56
9781604187724,2.56
9781604187731,2.56
9781604187748,2.56
9781604187755,2.56
9781604187793,2.56
9781604187809,2.56
9781604187816,2.56
9781604187847,2.56
9781604187854,2.56
9781604187861,2.56
9781604187878,2.56
9781604187885,2.56
9781604187908,2.56
9781604187922,2.56
9781604187939,2.56
9781604187946,2.56
9781604187953,2.56
9781604188011,2.56
9781604188035,2.56
9781936022113,2.56
9780061066535,2.56
9780062748478,2.56
9780373124985,2.56
9780373358502,2.56
9780373767281,2.56
9780373871339,2.56
9780472081424,4.27
9780486282404,2.56
9780486406480,2.56
9780486406541,2.56
9780486789620,2.56
9780618132164,2.56
9780618947263,2.56
9780618953202,2.56
9780780249042,9.45
9780793579662,2.56
9780804837972,2.56
9780807554883,2.56
9780818907814,9.45
9780875160009,2.56
9780892214617,2.56
9780899421278,2.56
9781316609491,4.27
9781316609514,4.27
9781423488781,2.56
9781527102378,2.56
9781563831546,2.56
9781595152411,2.56
9781595152428,2.56
9781595152442,2.56
9781595152459,2.56
9781595152473,2.56
9781595152503,2.56
9781599902128,2.56
9781599902142,2.56
9781613912065,2.56
9781614278191,4.27
9781621691273,2.56
9781621691297,2.56
9781621691365,2.56
9781621691396,2.56
9781621691419,2.56
9781621691426,2.56
9781621691433,2.56
9781621691440,2.56
9781621691457,2.56
9781621691501,2.56
9781621691556,2.56
9781621691754,2.56
9781630586966,2.56
9781781919729,2.56
9781781919736,2.56
9781845501952,2.56
9781857921564,2.56
9781945186004,2.56
9781945186011,2.56
9788420431246,2.56
9780153631313,3.72
9780060248123,2.71
9780262513456,3.8
9780262541824,3.8
9780262731768,2.71
9780373127740,2.71
9780373127849,2.71
9780373750214,2.71
9780373750238,2.71
